num,itemid,name,urllist
1731,14,莱山影视频道,rtmp://tl.allook.8686c.com:1935/vod/lstv1
1732,14,嘉祥新闻综合,rtmp://122.114.20.230:1935/livepkgr/live44444444
1733,14,嘉祥生活频道,rtmp://122.114.20.230:1935/livepkgr/live555555
1734,14,临沂综合频道,http://live.ilinyi.net/channels/tvie/linyizonghe/m3u8:800k/live#http://live.ilinyi.net/channels/tvie/linyizonghe/flv:800k/live
1735,14,临沂财经频道,http://live.ilinyi.net/channels/tvie/linyicaijing/m3u8:800k/live#http://live.ilinyi.net/channels/tvie/linyicaijing/flv:800k/live
1736,14,临沂公共频道,http://live.ilinyi.net/channels/tvie/linyigonggong/flv:800k/live
1737,14,鱼台新闻频道,http://60.211.214.170:9091/hls/yutai1.m3u8
1738,14,鱼台生活频道,http://60.211.214.170:9091/hls/yutai2.m3u8
1739,14,莱芜综合频道,rtmp://124.132.96.23/live/ltv1
1740,14,莱芜科教频道,rtmp://124.132.96.25/live/ltv2
1741,14,诸城新闻频道,rtmp://218.59.162.134:1940/live/zctv1#rtmp://218.59.162.134:1940/live/zctv2
1742,14,诸城生活频道,rtmp://218.59.162.134:1940/live/zctvjjpde1
1743,14,诸城影视频道,rtmp://218.59.162.134:1940/live/yspd1
1744,14,诸城娱乐频道,rtmp://218.59.162.134:1940/live/ylpd1
1745,14,诸城党建频道,rtmp://218.59.162.134:1940/live/yjpd1
1746,14,潍坊新闻频道,http://stream.wfcmw.cn/2/sd/live.m3u8
1747,14,潍坊农业频道,http://stream.wfcmw.cn/1/sd/live.m3u8
1748,14,潍坊公共频道,http://stream.wfcmw.cn/6/sd/live.m3u8
1749,14,潍坊科教频道,http://stream.wfcmw.cn/5/sd/live.m3u8
1750,14,潍坊图文频道,http://stream.wfcmw.cn/4/sd/live.m3u8
1751,14,潍坊测试频道,http://stream.wfcmw.cn/3/sd/live.m3u8
1752,14,威海新闻综合,http://l.weihai.tv:1935/live/yitaobeifen/playlist.m3u8
1753,14,威海海洋频道,http://l.weihai.tv:1935/live/2015ts/playlist.m3u8
1754,14,威海图文频道,http://l.weihai.tv:1935/live/tvtuwen/playlist.m3u8
1755,14,高密新闻频道,rtmp://tl.allook.8686c.com:1935/vod/gmxw
1756,14,高密生活频道,rtmp://tl.allook.8686c.com:1935/vod/gmsh
1757,14,博兴新闻频道,rtmp://tl.allook.8686c.com:1935/vod/bxxw
1758,14,博兴生活频道,rtmp://tl.allook.8686c.com:1935/vod/bxshh
1759,14,博兴综艺频道,rtmp://tl.allook.8686c.com:1935/vod/bxzy
1760,14,桓台一套,rtmp://tl.allook.8686c.com:1935/vod/httv1
1761,14,桓台二套,rtmp://tl.allook.8686c.com:1935/vod/httv2
1762,14,滨州新闻频道,rtmp://tl.allook.8686c.com:1935/vod/bzxw
1763,14,滨州公共频道,rtmp://tl.allook.8686c.com:1935/vod/bzgg
1764,14,滨州图文频道,rtmp://tl.allook.8686c.com:1935/vod/bztw
1765,14,泰安新闻综合,rtmp://tl.allook.8686c.com:1935/vod/tatvnews
1766,14,泰安公共频道,rtmp://tl.allook.8686c.com:1935/vod/tatvpublic
1767,14,惠民综合频道,rtmp://tl.allook.8686c.com:1935/vod/hmzh
1768,14,惠民影视频道,rtmp://tl.allook.8686c.com:1935/vod/hmys
1769,14,惠民党建频道,rtmp://tl.allook.8686c.com:1935/vod/hmdj
1770,14,高唐新闻综合,rtmp://tl.allook.8686c.com:1935/vod/gttv1
1771,14,高唐综艺频道,rtmp://tl.allook.8686c.com:1935/vod/gttv2
1772,14,高唐党建频道,rtmp://tl.allook.8686c.com:1935/vod/gttv3
1773,14,沾化新闻频道,rtmp://tl.allook.8686c.com:1935/vod/zhqtv1
1774,14,沾化综艺频道,rtmp://tl.allook.8686c.com:1935/vod/zhqtv2
1775,14,沾化影视频道,rtmp://tl.allook.8686c.com:1935/vod/zhqtv3
1776,14,任城新闻频道,rtmp://tl.allook.8686c.com:1935/vod/rcqtv1
1777,14,任城影视频道,rtmp://tl.allook.8686c.com:1935/vod/rcqtv2
1778,14,即墨新闻综合,rtmp://tl.allook.8686c.com:1935/vod/jmstv1
1779,14,即墨生活频道,rtmp://tl.allook.8686c.com:1935/vod/jmstv2
1780,14,即墨影视频道,rtmp://tl.allook.8686c.com:1935/vod/jmstv3
1781,14,张店新闻频道,rtmp://tl.allook.8686c.com:1935/vod/zbtv1
1782,14,张店图文频道,rtmp://tl.allook.8686c.com:1935/vod/zbtv2
1783,14,平度新闻频道,rtmp://tl.allook.8686c.com:1935/vod/pdtv1
1784,14,平度生活频道,rtmp://tl.allook.8686c.com:1935/vod/pdtv2
1785,14,平度农科频道,rtmp://tl.allook.8686c.com:1935/vod/pdtv3
1786,14,平度影视频道,rtmp://tl.allook.8686c.com:1935/vod/pdtv4
1787,14,阳谷新闻频道,rtmp://tl.allook.8686c.com:1935/vod/ygxw
1788,14,阳谷娱乐频道,rtmp://tl.allook.8686c.com:1935/vod/ygyl
1789,22,郑州教育台,http://218.28.177.199:1935/live/300k/playlsit.m3u8
1790,22,周口新闻综合,http://1.197.88.197:1935/live1/mp4:ch1-500k/playlist.m3u8
1791,22,周口经济生活,http://1.197.88.197:1935/live2/mp4:ch2-300k/playlist.m3u8
1792,22,周口科教文化,http://1.197.88.197:1935/live3/mp4:ch3-300k/playlist.m3u8
1793,22,周口图文信息,http://1.197.88.197:1935/live4/mp4:ch4-300k/playlist.m3u8
1794,22,安阳新闻综合,http://221.176.205.102:9600/live/xwzhpd/tzwj_video.m3u8
1795,22,安阳科教频道,http://221.176.205.102:9600/live/kjpd/tzwj_video.m3u8#http://221.176.205.102:9600/live/kjpd/tzwj_main.m3u8
1796,22,安阳图文生活,http://221.176.205.102:9600/live/twpd/tzwj_video.m3u8#http://221.176.205.102:9600/live/twpd/tzwj_main.m3u8
1797,22,晴彩安阳,http://221.176.205.102/live/jcay/tzwj_main.m3u8
1798,22,洛阳综合频道,http://live1.lytv.com.cn:1935/live/LYTV1-2/playlist.m3u8
1799,22,洛阳科教频道,http://live2.lytv.com.cn:1935/live/LYTV2-2/playlist.m3u8
1800,22,洛阳公共频道,http://live2.lytv.com.cn:1935/live/LYTV3-2/playlist.m3u8
1801,22,洛阳影视文娱,http://live2.lytv.com.cn:1935/live/LYTV4-2/playlist.m3u8
1802,22,南阳新闻综合,http://61.136.113.35/tslslive/zyys888/hls/live_sd.m3u8
1803,22,南阳公共频道,http://61.136.113.35/tslslive/z6NexHK/hls/live_sd.m3u8
1804,22,南阳科教法制,http://61.136.113.35/tslslive/ZxZBA36/hls/live_sd.m3u8
1805,22,南阳图文信息,http://61.136.113.35/tslslive/rk8Z088/hls/live_sd.m3u8
1806,22,项城新闻频道,http://www.xctvw.cn:9090/hls/xctv1.m3u8#rtmp://tl.allook.8686c.com:1935/vod/xctv1
1807,22,项城生活频道,http://www.xctvw.cn:9090/hls/xctv2.m3u8#rtmp://tl.allook.8686c.com:1935/vod/xctv2
1808,22,项城影视频道,http://www.xctvw.cn:9090/hls/xctv3.m3u8#rtmp://tl.allook.8686c.com:1935/vod/xctv3
1809,22,项城房产频道,http://www.xctvw.cn:9090/hls/xctv4.m3u8#rtmp://tl.allook.8686c.com:1935/vod/xctv4
1810,22,永城新闻频道,rtmp://tl.allook.8686c.com:1935/vod/yctv1
1811,22,永城民生频道,rtmp://tl.allook.8686c.com:1935/vod/yctv2
1812,22,永城三套,rtmp://tl.allook.8686c.com:1935/vod/yctv3
1813,22,永城生活频道,rtmp://tl.allook.8686c.com:1935/vod/yctv4
1814,22,永城公共频道,rtmp://tl.allook.8686c.com:1935/vod/yctv5
1815,22,汤阴新闻频道,rtmp://tl.allook.8686c.com:1935/vod/tytv1
1816,22,汤阴都市频道,rtmp://tl.allook.8686c.com:1935/vod/tytv2
1817,22,汤阴新农村,rtmp://tl.allook.8686c.com:1935/vod/tytv3
1818,22,汤阴影视频道,rtmp://tl.allook.8686c.com:1935/vod/tytv4
1819,22,新安新闻综合,rtmp://tl.allook.8686c.com:1935/vod/xaxtv1
1820,22,新安经济生活,rtmp://tl.allook.8686c.com:1935/vod/xaxtv2
1821,22,新安教育频道,rtmp://tl.allook.8686c.com:1935/vod/xaxtv3
1822,22,灵宝新闻综合,rtmp://tl.allook.8686c.com:1935/vod/lbxw
1823,22,灵宝旅游生活,rtmp://tl.allook.8686c.com:1935/vod/lbly
1824,22,灵宝影视文艺,rtmp://tl.allook.8686c.com:1935/vod/lbys
1825,22,荥阳综合频道,rtmp://tl.allook.8686c.com:1935/vod/xyzh1
1826,22,许昌新闻综合,rtmp://tl.allook.8686c.com:1935/vod/hnxctv2
1827,22,许昌公共频道,rtmp://tl.allook.8686c.com:1935/vod/hnxctv3
1828,22,许昌农业科教,rtmp://tl.allook.8686c.com:1935/vod/hnxctv1
1829,22,晴彩许昌,rtmp://tl.allook.8686c.com:1935/vod/hnxctv4
1830,22,焦作综合频道,http://218.29.208.46:8080/hls/xwzh.m3u8
1831,22,焦作生活频道,http://218.29.208.46:8080/hls/shpd.m3u8
1832,22,浚县一套,http://123.7.63.246:9090/hls/xxtv-1.m3u8#rtmp://123.7.63.246:1935/live/xxtv-1
1833,22,浚县二套,http://123.7.63.246:9090/hls/xxtv-2.m3u8#rtmp://123.7.63.246:1935/live/xxtv-2
1834,22,遂平新闻综合,http://www.sptv-1.com:9090/hls/sptv1.m3u8
1835,22,开封新闻综合,rtmp://tl.allook.8686c.com:1935/vod/kftv1
1836,22,开封生活频道,rtmp://tl.allook.8686c.com:1935/vod/kftv2
1837,22,开封公共频道,rtmp://tl.allook.8686c.com:1935/vod/kftv3
1838,22,晴彩开封,rtmp://tl.allook.8686c.com:1935/vod/kftv4
1839,23,江西都市频道,http://live02.jxtvcn.com.cn/live/fdc9ca24357649959c99f1c37eb76611.m3u8?fmt=h264_500k_ts&m3u8#letv2://ws_jxds_1300#letv2://ws_jxds_350
1840,23,江西经视频道,http://live02.jxtvcn.com.cn/live/bab644cf47ec48459835939552cc8833.m3u8?fmt=h264_500k_ts&m3u8#letv2://ws_jxjj_1300#letv2://ws_jxjj_350
1841,23,江西影视频道,http://live02.jxtvcn.com.cn/live/efbb81cbf9b0452fa810c376891f944a.m3u8?fmt=h264_500k_ts&m3u8#letv2://ws_jxys_1300#letv2://ws_jxys_350
1842,23,江西公共频道,http://live02.jxtvcn.com.cn/live/193223a69fc045f99500aed9fe019112.m3u8?fmt=h264_500k_ts&m3u8
1843,23,江西炫彩频道,http://live02.jxtvcn.com.cn/live/159dcf8ce67f445d80e3c53c0d1eef60.m3u8?fmt=h264_500k_ts&m3u8
1844,23,江西红色经典,http://live02.jxtvcn.com.cn/live/ef3f182f42c24b92a3c246de9bc43a16.m3u8?fmt=h264_500k_ts&m3u8#letv2://ws_jxhsjd_1300#letv2://ws_jxhsjd_350
1845,23,江西移动频道,http://live01.jxtvcn.com.cn/live/1de01e46f90e456f86b0b38f60403dba?fmt=h264_700k_flv
1846,23,南昌新闻综合,http://w.ncnews.com.cn:1935/live/nctv1/playlist.m3u8
1847,23,南昌都市频道,http://222.92.145.169/api/zhibo/cutv/qcX8E7B.m3u8#http://w.ncnews.com.cn:1935/live/nctv2/playlist.m3u8
1848,23,南昌法制频道,http://222.92.145.169/api/zhibo/cutv/cV2gp2d.m3u8#http://w.ncnews.com.cn:1935/live/nctv3/playlist.m3u8
1849,23,南昌公共频道,http://222.92.145.169/api/zhibo/cutv/wuq7g6x.m3u8#http://w.ncnews.com.cn:1935/live/nctv4/playlist.m3u8
1850,23,上饶新闻综合,rtmp://171.35.103.35/live/srtv1#http://171.35.103.35:8011/hls-live/live/_definst_/liveevent/srtv1.m3u8
1851,23,上饶旅游经济,rtmp://171.35.103.35/live/srtv2#http://171.35.103.35:8011/hls-live/live/_definst_/liveevent/srtv2.m3u8
1852,23,上饶青少娱乐,rtmp://171.35.103.35/live/srtv3#http://171.35.103.35:8011/hls-live/live/_definst_/liveevent/srtv3.m3u8
1853,23,上饶都市生活,http://171.35.103.35:8011/hls-live/live/_definst_/liveevent/srtv4.m3u8#rtmp://171.35.103.35/live/srtv4
1854,23,新余新闻综合,http://vod.xy0790.com.cn:9600/live/live1/tzwj_video.m3u8#rtmp://vod.xy0790.com.cn:9600/live/live1
1855,23,新余公共频道,http://vod.xy0790.com.cn:9600/live/live2/tzwj_video.m3u8#rtmp://vod.xy0790.com.cn:9600/live/live2
1856,23,九江新闻频道,http://live.jjntv.cn:5011/vod/jjntv_hls/c01.m3u8
1857,23,九江政法频道,http://live.jjntv.cn:5011/vod/jjntv_hls/c03.m3u8
1858,23,九江民生频道,http://live.jjntv.cn:5011/vod/jjntv_hls/c02.m3u8
1859,23,吉安一台,rtmp://stream.ijatv.com/live/jatv1_sd
1860,23,吉安二台,rtmp://stream.ijatv.com/live/jatv2_sd
1861,23,抚州一台,rtmp://111.75.179.195:1935/live/fz1
1862,23,抚州二台,rtmp://111.75.179.195:1935/live/fz2
1863,23,抚州三台,rtmp://111.75.179.195:1935/live/fz3
1864,19,湖北综合频道,http://live9.hbtv.com.cn/channels/zbk/hbtv/m3u8:sd/live#http://live6.hbtv.com.cn/masvod/HLSLive/11/hbzh_q2.m3u8
1865,19,湖北经视频道,http://live9.hbtv.com.cn/channels/zbk/jingshi2/m3u8:sd/live
1866,19,湖北公共新闻,http://live9.hbtv.com.cn/channels/zbk/hbgg/m3u8:sd/live
1867,19,湖北影视频道,http://live9.hbtv.com.cn/channels/zbk/hbys/m3u8:sd/live
1868,19,湖北生活频道,http://live9.hbtv.com.cn/channels/zbk/hbty/m3u8:sd/live
1869,19,湖北教育频道,http://live9.hbtv.com.cn/channels/zbk/hbjy/m3u8:sd/live
1870,19,湖北垄上频道,http://live6.hbtv.com.cn/masvod/HLSLive/11/lspd_q2.m3u8#http://live6.hbtv.com.cn/masvod/HLSLive/11/lspd_q3.m3u8
1871,19,武汉新闻综合,http://113.57.230.25:38752/live/tv11/playlist.m3u8
1872,19,荆州新闻频道,http://fms.cntv.lxdns.com/live/flv/channel85.flv
1873,19,荆门新闻综合,http://live.jmtv.com.cn/xwzh/sd/live.m3u8
1874,19,荆门公共-农谷,http://live.jmtv.com.cn/ngpd/sd/live.m3u8
1875,19,荆门教育-旅游,http://live.jmtv.com.cn/ggsh/sd/live.m3u8
1876,19,十堰新闻综合,rtmp://61.184.93.197:1935/live/c03#http://219.138.76.252:5011/vod/hls/3.m3u8#http://gslb.tv.sohu.com/live?cid=225655&type=hls
1877,19,十堰公共频道,http://61.184.93.197:5011/vod/hls/4.m3u8#http://219.138.76.252:5011/vod/hls/4.m3u8#http://gslb.tv.sohu.com/live?cid=217322&type=hls
1878,19,十堰经济旅游,rtmp://61.184.93.197:1935/live/c05#http://gslb.tv.sohu.com/live?cid=217323&type=hls
1879,19,晴彩十堰,rtmp://61.184.93.197:1935/live/c07#http://219.138.76.252:5011/vod/hls/2.m3u8#http://gslb.tv.sohu.com/live?cid=219400&type=hls
1880,19,十堰网络电视台,http://219.138.76.252:5011/vod/hls/1.m3u8#http://61.184.93.197:5011/vod/hls/1.m3u8
1881,19,鄂中经视频道,http://live.jmtv.com.cn/jcys/sd/live.m3u8
1882,19,蔡甸综合频道,http://www.cdbcw.com:9091/hls/caidian1.m3u8
1883,19,恩施新闻综合,http://streaming.estv.com.cn:88/live/788a843ffcb5408e8bf11fa9434f8195?fmt=h264_800k_flv#http://media.estv.com.cn:82/live/788a843ffcb5408e8bf11fa9434f8195.m3u8?fmt=h264_450k_ts&m3u8
1884,19,恩施公共频道,http://streaming.estv.com.cn:88/live/9aa886c0106d4ab6ade6a5695c91afd7?fmt=h264_800k_flv#http://media.estv.com.cn:82/live/9aa886c0106d4ab6ade6a5695c91afd7.m3u8?fmt=h264_450k_ts&m3u8
1885,19,恩施综艺频道,http://streaming.estv.com.cn:88/live/396ad87d16b14d86bbe28d9afdd642e8?fmt=h264_800k_flv#http://media.estv.com.cn:82/live/396ad87d16b14d86bbe28d9afdd642e8.m3u8?fmt=h264_450k_ts&m3u8
1886,19,晴彩恩施,http://streaming.estv.com.cn:88/live/c7810351e95249ac95ca1887a9222b9a?fmt=h264_800k_flv#http://media.estv.com.cn:82/live/c7810351e95249ac95ca1887a9222b9a.m3u8?fmt=h264_450k_ts&m3u8
1887,21,福建综合频道,http://stream3.fjtv.net/zhpd/sd/live.m3u8
1888,21,福建公共频道,http://stream3.fjtv.net/ggpd/sd/live.m3u8
1889,21,福建新闻频道,http://stream3.fjtv.net/xwpd/sd/live.m3u8
1890,21,福建电视剧,http://stream3.fjtv.net/dsjpd/sd/live.m3u8
1891,21,福建都市频道,http://stream3.fjtv.net/dspd/sd/live.m3u8
1892,21,福建经济频道,http://stream3.fjtv.net/jjpd/sd/live.m3u8
1893,21,福建少儿频道,http://stream3.fjtv.net/child/sd/live.m3u8
1894,21,福州新闻频道,http://livertmpbf-cnc.wasu.cn/live/zohi_fztv1/playlist.m3u8#rtmp://live2.fzntv.cn:1935/live/zohi_fztv1
1895,21,福州影视频道,http://livertmpbf-cnc.wasu.cn/live/zohi_fztv2/playlist.m3u8#rtmp://live2.fzntv.cn:1935/live/zohi_fztv2
1896,21,福州生活频道,http://livertmpbf-cnc.wasu.cn/live/zohi_fztv3/playlist.m3u8#rtmp://live2.fzntv.cn:1935/live/zohi_fztv3
1897,21,福州少儿频道,http://livertmpbf-cnc.wasu.cn/live/zohi_fztv4/playlist.m3u8
1898,21,福州生活频道,http://livertmpbf-cnc.wasu.cn/live/zohi_fztv3/playlist.m3u8
1899,21,厦门国际频道,http://ktv010.cdnak.ds.kylintv.net/nlds/kylin/xmtv/as/live/xmtv_4.m3u8
1900,21,厦门一套,http://fms.cntv.lxdns.com/live/flv/channel79.flv
1901,21,厦门二套,http://fms.cntv.lxdns.com/live/flv/channel80.flv
1902,21,厦门三套,http://fms.cntv.lxdns.com/live/flv/channel81.flv
1903,21,厦门四套,http://fms.cntv.lxdns.com/live/flv/channel78.flv
1904,21,厦门六套,http://fms.cntv.lxdns.com/live/flv/channel8.flv
1905,21,德化新闻综合,http://zb.dehua.tv:8134/hls-live/livepkgr/_definst_/wslhevent/hls_pindao_1_500.m3u8
1906,21,石狮新闻综合,http://218.5.112.180:88/live/dssl/chunklist_w1615464711.m3u8
1907,21,晋江侨乡频道,http://59.57.32.155:8134/hls-live/livepkgr/_definst_/liveevent/livestream.m3u8
1908,15,安徽国际频道,http://222.92.145.169/api/zhibo/ahtv/ahgj.m3u8#http://ktv009.cdnak.ds.kylintv.net/nlds/kylin/ahtv/as/live/ahtv_4.m3u8
1909,15,安徽公共频道,http://222.92.145.169/api/zhibo/ahtv/ahgg.m3u8
1910,15,安徽人物频道,http://222.92.145.169/api/zhibo/ahtv/rwpd.m3u8
1911,15,安徽影视频道,http://222.92.145.169/api/zhibo/ahtv/yspd.m3u8
1912,15,安徽经济生活,http://222.92.145.169/api/zhibo/ahtv/jjsh.m3u8
1913,15,安徽综艺频道,http://222.92.145.169/api/zhibo/ahtv/zypd.m3u8
1914,15,安徽科教频道,http://222.92.145.169/api/zhibo/ahtv/kjpd.m3u8
1915,15,合肥新闻综合,http://220.178.82.209/channels/preview/4/flv:500k
1916,15,宿州新闻综合,rtmp://36.34.121.90/tslsChannelLive/eBCxkCR/live
1917,15,铜陵新闻综合,http://live.tlbts.com:2935/live/live101/1000K/tzwj_video.m3u8#http://live.tlbts.com:2935/live/live101/800K/tzwj_video.m3u8
1918,15,铜陵生活服务,http://live.tlbts.com:2935/live/live102/1000K/tzwj_video.m3u8#http://live.tlbts.com:2935/live/live102/800K/tzwj_video.m3u8
1919,15,铜陵影视娱乐,http://live.tlbts.com:2935/live/live103/1000K/tzwj_video.m3u8#http://live.tlbts.com:2935/live/live103/800K/tzwj_video.m3u8
1920,15,黄山新闻综合,rtmp://183.166.128.82:1935/dreamStreamCore/8E55iTz/lv1300#http://183.166.128.82/8E55iTz/1300/live.m3u8
1921,15,黄山公共生活,rtmp://183.166.128.82:1935/dreamStreamCore/K6loq2m/lv1000#http://183.166.128.82/K6loq2m/1000/live.m3u8
1922,15,蚌埠新闻综合,http://newvod.ahbbtv.com:1935/live/smil:xwpd_copy.smil/playlist.m3u8#rtmp://newvod.ahbbtv.com:1935/live/xwpd_copy_576P
1923,15,蚌埠生活频道,http://newvod.ahbbtv.com:1935/live/smil:shpd_copy.smil/playlist.m3u8#rtmp://newvod.ahbbtv.com:1935/live/shpd_copy_576P
1924,15,蚌埠公共频道,http://newvod.ahbbtv.com:1935/live/smil:ggpd_copy.smil/playlist.m3u8#rtmp://newvod.ahbbtv.com:1935/live/ggpd_copy_576P
1925,15,蚌埠文教频道,http://newvod.ahbbtv.com:1935/live/smil:wjpd_copy.smil/playlist.m3u8#rtmp://newvod.ahbbtv.com:1935/live/wjpd_copy_576P
1926,15,蚌埠公交频道,http://newvod.ahbbtv.com:1935/live/smil:gjpd_copy.smil/playlist.m3u8#rtmp://newvod.ahbbtv.com:1935/live/gjpd_copy_576P
1927,15,歙县新闻综合,rtmp://tl.allook.8686c.com:1935/vod/sxzhtv
1928,15,歙县生活频道,rtmp://tl.allook.8686c.com:1935/vod/sxshtv
1929,15,歙县影视频道,rtmp://tl.allook.8686c.com:1935/vod/sxystv
1930,15,泗县新闻综合,rtmp://tl.allook.8686c.com:1935/vod/szxw
1931,15,泗县生活频道,rtmp://tl.allook.8686c.com:1935/vod/szsh
1932,15,泗县快乐3频道,rtmp://tl.allook.8686c.com:1935/vod/szkl3
1933,15,亳州新闻频道,http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8
1934,15,亳州农村频道,http://218.22.251.12:8001/tslslive/JpWzs2u/hls/live_sd.m3u8
1935,15,亳州都市频道,http://218.22.251.12:8001/tslslive/gdhS3fc/hls/live_sd.m3u8
1936,15,安庆新闻综合,rtmp://live.aqbtv.cn:9600/live/xwzhzb_113#http://live.aqbtv.cn:9600/live/xwzhzb_113/tzwj_video.m3u8?auth=989750484038019@1.0@2da50e47be00bd511e1720914b5f2caf
1937,15,安庆公共频道,rtmp://live.aqbtv.cn:9600/live/ggpd_100#http://live.aqbtv.cn:9600/live/ggpd_100/tzwj_video.m3u8?auth=993350484188315@1.0@0c5a649121f2041e8e973ceee326da79
1938,15,安庆黄梅戏,rtmp://live.aqbtv.cn:9600/live/hmx#http://live.aqbtv.cn:9600/live/hmx/tzwj_video.m3u8?auth=914050484849484@1.0@9f7665db7fb7e3e33dda4f97dda8e240
1939,15,宁国新闻综合,rtmp://tl.allook.8686c.com:1935/vod/ngtv1
1940,15,宁国城市生活,rtmp://tl.allook.8686c.com:1935/vod/ngtv2
1941,15,马鞍山新闻综合,http://live.massp.cn:5011/vod/video_hls/c01.m3u8#rtmp://220.178.252.139:1935/live/c01
1942,15,马鞍山公共频道,http://live.massp.cn:5011/vod/video_hls/c03.m3u8#rtmp://220.178.252.139:1935/live/c03
1943,15,马鞍山影视频道,http://live.massp.cn:5011/vod/video_hls/c02.m3u8#rtmp://220.178.252.139:1935/live/c02
1944,15,淮北新闻频道,http://live1.0561rtv.com:9600/live/live1/800K/tzwj_video.m3u8
1945,15,淮北公共频道,http://live1.0561rtv.com:9600/live/live2/800K/tzwj_video.m3u8
1946,15,淮北教育频道,http://live1.0561rtv.com:9600/live/live3/800K/tzwj_video.m3u8
1947,15,池州新闻综合,rtmp://60.174.36.89:1935/live/vod4
1948,15,池州公共频道,rtmp://60.174.36.89:1935/live/vod3
1949,15,毫州新闻频道,http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8#rtmp://218.22.251.12/tslsChannelLive/wT9aUpL/live
1950,15,毫州农村频道,http://218.22.251.12:8001/tslslive/JpWzs2u/hls/live_sd.m3u8#rtmp://218.22.251.12/tslsChannelLive/JpWzs2u/live
1951,15,毫州都市频道,http://218.22.251.12:8001/tslslive/gdhS3fc/hls/live_sd.m3u8#rtmp://218.22.251.12/tslsChannelLive/gdhS3fc/live
1952,15,金寨综合频道,rtmp://112.26.80.214:1935/live/move
1953,15,金寨文艺频道,rtmp://112.26.80.214:1935/live/wenyi
1954,27,贵州公共频道,http://222.85.145.59:8151/ch1.m3u8
1955,27,贵州生活频道,http://222.85.145.59:8151/ch3.m3u8
1956,27,贵州法制频道,http://222.85.145.59:8152/ch0.m3u8
1957,27,贵州科教健康,http://222.85.145.59:8152/ch1.m3u8
1958,27,贵阳新闻综合,http://58.42.231.170/tslslive/GYBTV-1/hls/live_sd.m3u8#rtmp://58.42.231.170/tslsChannelLive/GYBTV-1/live#http://tsl4.hls.cutv.com/cutvlive/f5QDCfV/hls/i5fDpf0_sd.m3u8
1959,27,贵阳经济生活,http://58.42.231.170/tslslive/GYBTV-2/hls/live_sd.m3u8#rtmp://58.42.231.170/tslsChannelLive/GYBTV-2/live
1960,27,贵阳法制频道,http://58.42.231.170/tslslive/GYBTV-3/hls/live_sd.m3u8#rtmp://58.42.231.170/tslsChannelLive/GYBTV-3/live
1961,27,贵阳都市频道,http://58.42.231.170/tslslive/GYBTV-4/hls/live_sd.m3u8#rtmp://58.42.231.170/tslsChannelLive/GYBTV-4/live
1962,27,贵阳旅游生活,http://58.42.231.170/tslslive/GYBTV-5/hls/live_sd.m3u8#rtmp://58.42.231.170/tslsChannelLive/GYBTV-5/live
1963,27,黔东南新闻综合,http://live.qdntv.com:9001/live/QDNTVHLS-1/stream.m3u8
1964,27,黔东南公共频道,http://live.qdntv.com:9001/live/QDNTVHLS-2/stream.m3u8
1965,27,遵义一台,http://222.54.58.150:8090/61/channel-0/output-0/live
1966,16,四川国际频道,http://ktv039.cdnak.ds.kylintv.net/nlds/kylin/sctv/as/live/sctv_4.m3u8
1967,16,成都新闻频道,http://fms.cntv.lxdns.com/live/flv/channel87.flv#http://182.140.142.101/tslslive/dTAaXNs/hls/live_sd.m3u8
1968,16,成都经济频道,http://182.140.142.101/tslslive/MVSidxt/hls/live_sd.m3u8#http://cdn1.cditv.cn/cdtv2/CDTV2.flv/playlist.m3u8?wsSecret=e4114d524794392d70273f2c72006989&wsTime=567bc17b
1969,16,成都都市频道,http://182.140.142.101/tslslive/X9HwgSJ/hls/live_sd.m3u8#http://cdn1.cditv.cn/cdtv3/CDTV3.flv/playlist.m3u8?wsSecret=8b2e73d8a07ee907829fd6a4f058465a&wsTime=567bc265
1970,16,成都生活频道,http://202.98.131.187/streamer/tv/live/test221/sub.m3u8
1971,16,成都公共频道,http://cdn1.cditv.cn/cdtv5/CDTV5.flv/playlist.m3u8?wsSecret=dda3296b57ca48effc74b4540df609a6&wsTime=567bc38e#http://fms.cntv.lxdns.com/live/flv/channel88.flv
1972,16,成都少儿频道,http://cdn1.cditv.cn/cdtv6/CDTV6.flv/playlist.m3u8?wsSecret=b5a4b4b11fc1109f62be95b5925a0e3e&wsTime=567bc3d9
1973,16,南充综合频道,http://live.ncntv.com.cn:9600/relay/live1/tzwj_video.m3u8
1974,16,南充公共频道,http://live.ncntv.com.cn:9600/relay/live2/tzwj_video.m3u8
1975,16,南充科教频道,http://live.ncntv.com.cn:9600/relay/live3/tzwj_video.m3u8
1976,16,南充资讯频道,http://live.ncntv.com.cn:9600/relay/live4/tzwj_video.m3u8
1977,16,南充文娱频道,http://live.ncntv.com.cn:9600/relay/live5/tzwj_video.m3u8
1978,16,泸州新闻综合,http://vod.luzhoutv.com/live/94695c98cc0e41549df81ed814fc1e60?fmt=H264_800K_FLV
1979,16,泸州公共频道,http://vod.luzhoutv.com/live/390564ad07c94fd09b7424949f0899eb?fmt=H264_800K_FLV
1980,16,雅安新闻综合,rtmp://www.yatv.tv/live/ch1_500
1981,16,雅安公共频道,rtmp://www.yatv.tv/live/ch6_500
1982,16,雅安经视频道,rtmp://www.yatv.tv/live/ch5_500
