num,itemid,name,urllist
2542,22,南阳新闻综合,http://61.136.113.35/tslslive/zyys888/hls/live_sd.m3u8
2543,22,南阳公共频道,http://61.136.113.35/tslslive/z6NexHK/hls/live_sd.m3u8
2544,22,南阳科教法制,http://61.136.113.35/tslslive/ZxZBA36/hls/live_sd.m3u8
2545,22,南阳图文信息,http://61.136.113.35/tslslive/rk8Z088/hls/live_sd.m3u8
2546,22,项城新闻频道,http://www.xctvw.cn:9090/hls/xctv1.m3u8#rtmp://tl.allook.8686c.com:1935/vod/xctv1
2547,22,项城生活频道,http://www.xctvw.cn:9090/hls/xctv2.m3u8#rtmp://tl.allook.8686c.com:1935/vod/xctv2
2548,22,项城影视频道,http://www.xctvw.cn:9090/hls/xctv3.m3u8#rtmp://tl.allook.8686c.com:1935/vod/xctv3
2549,22,项城房产频道,http://www.xctvw.cn:9090/hls/xctv4.m3u8#rtmp://tl.allook.8686c.com:1935/vod/xctv4
2550,22,永城新闻频道,rtmp://tl.allook.8686c.com:1935/vod/yctv1
2551,22,永城民生频道,rtmp://tl.allook.8686c.com:1935/vod/yctv2
2552,22,永城三套,rtmp://tl.allook.8686c.com:1935/vod/yctv3
2553,22,永城生活频道,rtmp://tl.allook.8686c.com:1935/vod/yctv4
2554,22,永城公共频道,rtmp://tl.allook.8686c.com:1935/vod/yctv5
2555,22,汤阴新闻频道,rtmp://tl.allook.8686c.com:1935/vod/tytv1
2556,22,汤阴都市频道,rtmp://tl.allook.8686c.com:1935/vod/tytv2
2557,22,汤阴新农村,rtmp://tl.allook.8686c.com:1935/vod/tytv3
2558,22,汤阴影视频道,rtmp://tl.allook.8686c.com:1935/vod/tytv4
2559,22,新安新闻综合,rtmp://tl.allook.8686c.com:1935/vod/xaxtv1
2560,22,新安经济生活,rtmp://tl.allook.8686c.com:1935/vod/xaxtv2
2561,22,新安教育频道,rtmp://tl.allook.8686c.com:1935/vod/xaxtv3
2562,22,灵宝新闻综合,rtmp://tl.allook.8686c.com:1935/vod/lbxw
2563,22,灵宝旅游生活,rtmp://tl.allook.8686c.com:1935/vod/lbly
2564,22,灵宝影视文艺,rtmp://tl.allook.8686c.com:1935/vod/lbys
2565,22,荥阳综合频道,rtmp://tl.allook.8686c.com:1935/vod/xyzh1
2566,22,许昌新闻综合,rtmp://tl.allook.8686c.com:1935/vod/hnxctv2
2567,22,许昌公共频道,rtmp://tl.allook.8686c.com:1935/vod/hnxctv3
2568,22,许昌农业科教,rtmp://tl.allook.8686c.com:1935/vod/hnxctv1
2569,22,晴彩许昌,rtmp://tl.allook.8686c.com:1935/vod/hnxctv4
2570,22,焦作综合频道,http://218.29.208.46:8080/hls/xwzh.m3u8
2571,22,焦作生活频道,http://218.29.208.46:8080/hls/shpd.m3u8
2572,22,浚县一套,http://123.7.63.246:9090/hls/xxtv-1.m3u8#rtmp://123.7.63.246:1935/live/xxtv-1
2573,22,浚县二套,http://123.7.63.246:9090/hls/xxtv-2.m3u8#rtmp://123.7.63.246:1935/live/xxtv-2
2574,22,遂平新闻综合,http://www.sptv-1.com:9090/hls/sptv1.m3u8
2575,22,开封新闻综合,rtmp://tl.allook.8686c.com:1935/vod/kftv1
2576,22,开封生活频道,rtmp://tl.allook.8686c.com:1935/vod/kftv2
2577,22,开封公共频道,rtmp://tl.allook.8686c.com:1935/vod/kftv3
2578,22,晴彩开封,rtmp://tl.allook.8686c.com:1935/vod/kftv4
2579,23,江西都市频道,http://live02.jxtvcn.com.cn/live/fdc9ca24357649959c99f1c37eb76611.m3u8?fmt=h264_500k_ts&m3u8#letv2://ws_jxds_1300#letv2://ws_jxds_350
2580,23,江西经视频道,http://live02.jxtvcn.com.cn/live/bab644cf47ec48459835939552cc8833.m3u8?fmt=h264_500k_ts&m3u8#letv2://ws_jxjj_1300#letv2://ws_jxjj_350
2581,23,江西影视频道,http://live02.jxtvcn.com.cn/live/efbb81cbf9b0452fa810c376891f944a.m3u8?fmt=h264_500k_ts&m3u8#letv2://ws_jxys_1300#letv2://ws_jxys_350
2582,23,江西公共频道,http://live02.jxtvcn.com.cn/live/193223a69fc045f99500aed9fe019112.m3u8?fmt=h264_500k_ts&m3u8
2583,23,江西炫彩频道,http://live02.jxtvcn.com.cn/live/159dcf8ce67f445d80e3c53c0d1eef60.m3u8?fmt=h264_500k_ts&m3u8
2584,23,江西红色经典,http://live02.jxtvcn.com.cn/live/ef3f182f42c24b92a3c246de9bc43a16.m3u8?fmt=h264_500k_ts&m3u8#letv2://ws_jxhsjd_1300#letv2://ws_jxhsjd_350
2585,23,江西移动频道,http://live01.jxtvcn.com.cn/live/1de01e46f90e456f86b0b38f60403dba?fmt=h264_700k_flv
2586,23,南昌新闻综合,http://w.ncnews.com.cn:1935/live/nctv1/playlist.m3u8
2587,23,南昌都市频道,http://222.92.145.169/api/zhibo/cutv/qcX8E7B.m3u8#http://w.ncnews.com.cn:1935/live/nctv2/playlist.m3u8
2588,23,南昌法制频道,http://222.92.145.169/api/zhibo/cutv/cV2gp2d.m3u8#http://w.ncnews.com.cn:1935/live/nctv3/playlist.m3u8
2589,23,南昌公共频道,http://222.92.145.169/api/zhibo/cutv/wuq7g6x.m3u8#http://w.ncnews.com.cn:1935/live/nctv4/playlist.m3u8
2590,23,上饶新闻综合,rtmp://171.35.103.35/live/srtv1#http://171.35.103.35:8011/hls-live/live/_definst_/liveevent/srtv1.m3u8
2591,23,上饶旅游经济,rtmp://171.35.103.35/live/srtv2#http://171.35.103.35:8011/hls-live/live/_definst_/liveevent/srtv2.m3u8
2592,23,上饶青少娱乐,rtmp://171.35.103.35/live/srtv3#http://171.35.103.35:8011/hls-live/live/_definst_/liveevent/srtv3.m3u8
2593,23,上饶都市生活,http://171.35.103.35:8011/hls-live/live/_definst_/liveevent/srtv4.m3u8#rtmp://171.35.103.35/live/srtv4
2594,23,新余新闻综合,http://vod.xy0790.com.cn:9600/live/live1/tzwj_video.m3u8#rtmp://vod.xy0790.com.cn:9600/live/live1
2595,23,新余公共频道,http://vod.xy0790.com.cn:9600/live/live2/tzwj_video.m3u8#rtmp://vod.xy0790.com.cn:9600/live/live2
2596,23,九江新闻频道,http://live.jjntv.cn:5011/vod/jjntv_hls/c01.m3u8
2597,23,九江政法频道,http://live.jjntv.cn:5011/vod/jjntv_hls/c03.m3u8
2598,23,九江民生频道,http://live.jjntv.cn:5011/vod/jjntv_hls/c02.m3u8
2599,23,吉安一台,rtmp://stream.ijatv.com/live/jatv1_sd
2600,23,吉安二台,rtmp://stream.ijatv.com/live/jatv2_sd
2601,23,抚州一台,rtmp://111.75.179.195:1935/live/fz1
2602,23,抚州二台,rtmp://111.75.179.195:1935/live/fz2
2603,23,抚州三台,rtmp://111.75.179.195:1935/live/fz3
2604,19,湖北综合频道,http://live9.hbtv.com.cn/channels/zbk/hbtv/m3u8:sd/live#http://live6.hbtv.com.cn/masvod/HLSLive/11/hbzh_q2.m3u8
2605,19,湖北经视频道,http://live9.hbtv.com.cn/channels/zbk/jingshi2/m3u8:sd/live
2606,19,湖北公共新闻,http://live9.hbtv.com.cn/channels/zbk/hbgg/m3u8:sd/live
2607,19,湖北影视频道,http://live9.hbtv.com.cn/channels/zbk/hbys/m3u8:sd/live
2608,19,湖北生活频道,http://live9.hbtv.com.cn/channels/zbk/hbty/m3u8:sd/live
2609,19,湖北教育频道,http://live9.hbtv.com.cn/channels/zbk/hbjy/m3u8:sd/live
2610,19,湖北垄上频道,http://live6.hbtv.com.cn/masvod/HLSLive/11/lspd_q2.m3u8#http://live6.hbtv.com.cn/masvod/HLSLive/11/lspd_q3.m3u8
2611,19,武汉新闻综合,http://113.57.230.25:38752/live/tv11/playlist.m3u8
2612,19,荆州新闻频道,http://fms.cntv.lxdns.com/live/flv/channel85.flv
2613,19,荆门新闻综合,http://live.jmtv.com.cn/xwzh/sd/live.m3u8
2614,19,荆门公共-农谷,http://live.jmtv.com.cn/ngpd/sd/live.m3u8
2615,19,荆门教育-旅游,http://live.jmtv.com.cn/ggsh/sd/live.m3u8
2616,19,十堰新闻综合,rtmp://61.184.93.197:1935/live/c03#http://219.138.76.252:5011/vod/hls/3.m3u8#http://gslb.tv.sohu.com/live?cid=225655&type=hls
2617,19,十堰公共频道,http://61.184.93.197:5011/vod/hls/4.m3u8#http://219.138.76.252:5011/vod/hls/4.m3u8#http://gslb.tv.sohu.com/live?cid=217322&type=hls
2618,19,十堰经济旅游,rtmp://61.184.93.197:1935/live/c05#http://gslb.tv.sohu.com/live?cid=217323&type=hls
2619,19,晴彩十堰,rtmp://61.184.93.197:1935/live/c07#http://219.138.76.252:5011/vod/hls/2.m3u8#http://gslb.tv.sohu.com/live?cid=219400&type=hls
2620,19,十堰网络电视台,http://219.138.76.252:5011/vod/hls/1.m3u8#http://61.184.93.197:5011/vod/hls/1.m3u8
2621,19,鄂中经视频道,http://live.jmtv.com.cn/jcys/sd/live.m3u8
2622,19,蔡甸综合频道,http://www.cdbcw.com:9091/hls/caidian1.m3u8
2623,19,恩施新闻综合,http://streaming.estv.com.cn:88/live/788a843ffcb5408e8bf11fa9434f8195?fmt=h264_800k_flv#http://media.estv.com.cn:82/live/788a843ffcb5408e8bf11fa9434f8195.m3u8?fmt=h264_450k_ts&m3u8
2624,19,恩施公共频道,http://streaming.estv.com.cn:88/live/9aa886c0106d4ab6ade6a5695c91afd7?fmt=h264_800k_flv#http://media.estv.com.cn:82/live/9aa886c0106d4ab6ade6a5695c91afd7.m3u8?fmt=h264_450k_ts&m3u8
2625,19,恩施综艺频道,http://streaming.estv.com.cn:88/live/396ad87d16b14d86bbe28d9afdd642e8?fmt=h264_800k_flv#http://media.estv.com.cn:82/live/396ad87d16b14d86bbe28d9afdd642e8.m3u8?fmt=h264_450k_ts&m3u8
2626,19,晴彩恩施,http://streaming.estv.com.cn:88/live/c7810351e95249ac95ca1887a9222b9a?fmt=h264_800k_flv#http://media.estv.com.cn:82/live/c7810351e95249ac95ca1887a9222b9a.m3u8?fmt=h264_450k_ts&m3u8
2627,21,福建综合频道,http://stream3.fjtv.net/zhpd/sd/live.m3u8
2628,21,福建公共频道,http://stream3.fjtv.net/ggpd/sd/live.m3u8
2629,21,福建新闻频道,http://stream3.fjtv.net/xwpd/sd/live.m3u8
2630,21,福建电视剧,http://stream3.fjtv.net/dsjpd/sd/live.m3u8
2631,21,福建都市频道,http://stream3.fjtv.net/dspd/sd/live.m3u8
2632,21,福建经济频道,http://stream3.fjtv.net/jjpd/sd/live.m3u8
2633,21,福建少儿频道,http://stream3.fjtv.net/child/sd/live.m3u8
2634,21,福州新闻频道,http://livertmpbf-cnc.wasu.cn/live/zohi_fztv1/playlist.m3u8#rtmp://live2.fzntv.cn:1935/live/zohi_fztv1
2635,21,福州影视频道,http://livertmpbf-cnc.wasu.cn/live/zohi_fztv2/playlist.m3u8#rtmp://live2.fzntv.cn:1935/live/zohi_fztv2
2636,21,福州生活频道,http://livertmpbf-cnc.wasu.cn/live/zohi_fztv3/playlist.m3u8#rtmp://live2.fzntv.cn:1935/live/zohi_fztv3
2637,21,福州少儿频道,http://livertmpbf-cnc.wasu.cn/live/zohi_fztv4/playlist.m3u8
2638,21,福州生活频道,http://livertmpbf-cnc.wasu.cn/live/zohi_fztv3/playlist.m3u8
2639,21,厦门国际频道,http://ktv010.cdnak.ds.kylintv.net/nlds/kylin/xmtv/as/live/xmtv_4.m3u8
2640,21,厦门一套,http://fms.cntv.lxdns.com/live/flv/channel79.flv
2641,21,厦门二套,http://fms.cntv.lxdns.com/live/flv/channel80.flv
2642,21,厦门三套,http://fms.cntv.lxdns.com/live/flv/channel81.flv
2643,21,厦门四套,http://fms.cntv.lxdns.com/live/flv/channel78.flv
2644,21,厦门六套,http://fms.cntv.lxdns.com/live/flv/channel8.flv
2645,21,德化新闻综合,http://zb.dehua.tv:8134/hls-live/livepkgr/_definst_/wslhevent/hls_pindao_1_500.m3u8
2646,21,石狮新闻综合,http://218.5.112.180:88/live/dssl/chunklist_w1615464711.m3u8
2647,21,晋江侨乡频道,http://59.57.32.155:8134/hls-live/livepkgr/_definst_/liveevent/livestream.m3u8
2648,15,安徽国际频道,http://222.92.145.169/api/zhibo/ahtv/ahgj.m3u8#http://ktv009.cdnak.ds.kylintv.net/nlds/kylin/ahtv/as/live/ahtv_4.m3u8
2649,15,安徽公共频道,http://222.92.145.169/api/zhibo/ahtv/ahgg.m3u8
2650,15,安徽人物频道,http://222.92.145.169/api/zhibo/ahtv/rwpd.m3u8
2651,15,安徽影视频道,http://222.92.145.169/api/zhibo/ahtv/yspd.m3u8
2652,15,安徽经济生活,http://222.92.145.169/api/zhibo/ahtv/jjsh.m3u8
2653,15,安徽综艺频道,http://222.92.145.169/api/zhibo/ahtv/zypd.m3u8
2654,15,安徽科教频道,http://222.92.145.169/api/zhibo/ahtv/kjpd.m3u8
2655,15,合肥新闻综合,http://220.178.82.209/channels/preview/4/flv:500k
2656,15,宿州新闻综合,rtmp://36.34.121.90/tslsChannelLive/eBCxkCR/live
2657,15,铜陵新闻综合,http://live.tlbts.com:2935/live/live101/1000K/tzwj_video.m3u8#http://live.tlbts.com:2935/live/live101/800K/tzwj_video.m3u8
2658,15,铜陵生活服务,http://live.tlbts.com:2935/live/live102/1000K/tzwj_video.m3u8#http://live.tlbts.com:2935/live/live102/800K/tzwj_video.m3u8
2659,15,铜陵影视娱乐,http://live.tlbts.com:2935/live/live103/1000K/tzwj_video.m3u8#http://live.tlbts.com:2935/live/live103/800K/tzwj_video.m3u8
2660,15,黄山新闻综合,rtmp://183.166.128.82:1935/dreamStreamCore/8E55iTz/lv1300#http://183.166.128.82/8E55iTz/1300/live.m3u8
2661,15,黄山公共生活,rtmp://183.166.128.82:1935/dreamStreamCore/K6loq2m/lv1000#http://183.166.128.82/K6loq2m/1000/live.m3u8
2662,15,蚌埠新闻综合,http://newvod.ahbbtv.com:1935/live/smil:xwpd_copy.smil/playlist.m3u8#rtmp://newvod.ahbbtv.com:1935/live/xwpd_copy_576P
2663,15,蚌埠生活频道,http://newvod.ahbbtv.com:1935/live/smil:shpd_copy.smil/playlist.m3u8#rtmp://newvod.ahbbtv.com:1935/live/shpd_copy_576P
2664,15,蚌埠公共频道,http://newvod.ahbbtv.com:1935/live/smil:ggpd_copy.smil/playlist.m3u8#rtmp://newvod.ahbbtv.com:1935/live/ggpd_copy_576P
2665,15,蚌埠文教频道,http://newvod.ahbbtv.com:1935/live/smil:wjpd_copy.smil/playlist.m3u8#rtmp://newvod.ahbbtv.com:1935/live/wjpd_copy_576P
2666,15,蚌埠公交频道,http://newvod.ahbbtv.com:1935/live/smil:gjpd_copy.smil/playlist.m3u8#rtmp://newvod.ahbbtv.com:1935/live/gjpd_copy_576P
2667,15,歙县新闻综合,rtmp://tl.allook.8686c.com:1935/vod/sxzhtv
2668,15,歙县生活频道,rtmp://tl.allook.8686c.com:1935/vod/sxshtv
2669,15,歙县影视频道,rtmp://tl.allook.8686c.com:1935/vod/sxystv
2670,15,泗县新闻综合,rtmp://tl.allook.8686c.com:1935/vod/szxw
2671,15,泗县生活频道,rtmp://tl.allook.8686c.com:1935/vod/szsh
2672,15,泗县快乐3频道,rtmp://tl.allook.8686c.com:1935/vod/szkl3
2673,15,亳州新闻频道,http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8
2674,15,亳州农村频道,http://218.22.251.12:8001/tslslive/JpWzs2u/hls/live_sd.m3u8
2675,15,亳州都市频道,http://218.22.251.12:8001/tslslive/gdhS3fc/hls/live_sd.m3u8
2676,15,安庆新闻综合,rtmp://live.aqbtv.cn:9600/live/xwzhzb_113#http://live.aqbtv.cn:9600/live/xwzhzb_113/tzwj_video.m3u8?auth=989750484038019@1.0@2da50e47be00bd511e1720914b5f2caf
2677,15,安庆公共频道,rtmp://live.aqbtv.cn:9600/live/ggpd_100#http://live.aqbtv.cn:9600/live/ggpd_100/tzwj_video.m3u8?auth=993350484188315@1.0@0c5a649121f2041e8e973ceee326da79
2678,15,安庆黄梅戏,rtmp://live.aqbtv.cn:9600/live/hmx#http://live.aqbtv.cn:9600/live/hmx/tzwj_video.m3u8?auth=914050484849484@1.0@9f7665db7fb7e3e33dda4f97dda8e240
2679,15,宁国新闻综合,rtmp://tl.allook.8686c.com:1935/vod/ngtv1
2680,15,宁国城市生活,rtmp://tl.allook.8686c.com:1935/vod/ngtv2
2681,15,马鞍山新闻综合,http://live.massp.cn:5011/vod/video_hls/c01.m3u8#rtmp://220.178.252.139:1935/live/c01
2682,15,马鞍山公共频道,http://live.massp.cn:5011/vod/video_hls/c03.m3u8#rtmp://220.178.252.139:1935/live/c03
2683,15,马鞍山影视频道,http://live.massp.cn:5011/vod/video_hls/c02.m3u8#rtmp://220.178.252.139:1935/live/c02
2684,15,淮北新闻频道,http://live1.0561rtv.com:9600/live/live1/800K/tzwj_video.m3u8
2685,15,淮北公共频道,http://live1.0561rtv.com:9600/live/live2/800K/tzwj_video.m3u8
2686,15,淮北教育频道,http://live1.0561rtv.com:9600/live/live3/800K/tzwj_video.m3u8
2687,15,池州新闻综合,rtmp://60.174.36.89:1935/live/vod4
2688,15,池州公共频道,rtmp://60.174.36.89:1935/live/vod3
2689,15,毫州新闻频道,http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8#rtmp://218.22.251.12/tslsChannelLive/wT9aUpL/live
2690,15,毫州农村频道,http://218.22.251.12:8001/tslslive/JpWzs2u/hls/live_sd.m3u8#rtmp://218.22.251.12/tslsChannelLive/JpWzs2u/live
2691,15,毫州都市频道,http://218.22.251.12:8001/tslslive/gdhS3fc/hls/live_sd.m3u8#rtmp://218.22.251.12/tslsChannelLive/gdhS3fc/live
2692,15,金寨综合频道,rtmp://112.26.80.214:1935/live/move
2693,15,金寨文艺频道,rtmp://112.26.80.214:1935/live/wenyi
2694,27,贵州公共频道,http://222.85.145.59:8151/ch1.m3u8
2695,27,贵州生活频道,http://222.85.145.59:8151/ch3.m3u8
2696,27,贵州法制频道,http://222.85.145.59:8152/ch0.m3u8
2697,27,贵州科教健康,http://222.85.145.59:8152/ch1.m3u8
2698,27,贵阳新闻综合,http://58.42.231.170/tslslive/GYBTV-1/hls/live_sd.m3u8#rtmp://58.42.231.170/tslsChannelLive/GYBTV-1/live#http://tsl4.hls.cutv.com/cutvlive/f5QDCfV/hls/i5fDpf0_sd.m3u8
2699,27,贵阳经济生活,http://58.42.231.170/tslslive/GYBTV-2/hls/live_sd.m3u8#rtmp://58.42.231.170/tslsChannelLive/GYBTV-2/live
2700,27,贵阳法制频道,http://58.42.231.170/tslslive/GYBTV-3/hls/live_sd.m3u8#rtmp://58.42.231.170/tslsChannelLive/GYBTV-3/live
2701,27,贵阳都市频道,http://58.42.231.170/tslslive/GYBTV-4/hls/live_sd.m3u8#rtmp://58.42.231.170/tslsChannelLive/GYBTV-4/live
2702,27,贵阳旅游生活,http://58.42.231.170/tslslive/GYBTV-5/hls/live_sd.m3u8#rtmp://58.42.231.170/tslsChannelLive/GYBTV-5/live
2703,27,黔东南新闻综合,http://live.qdntv.com:9001/live/QDNTVHLS-1/stream.m3u8
2704,27,黔东南公共频道,http://live.qdntv.com:9001/live/QDNTVHLS-2/stream.m3u8
2705,27,遵义一台,http://222.54.58.150:8090/61/channel-0/output-0/live
2706,16,四川国际频道,http://ktv039.cdnak.ds.kylintv.net/nlds/kylin/sctv/as/live/sctv_4.m3u8
2707,16,成都新闻频道,http://fms.cntv.lxdns.com/live/flv/channel87.flv#http://182.140.142.101/tslslive/dTAaXNs/hls/live_sd.m3u8
2708,16,成都经济频道,http://182.140.142.101/tslslive/MVSidxt/hls/live_sd.m3u8#http://cdn1.cditv.cn/cdtv2/CDTV2.flv/playlist.m3u8?wsSecret=e4114d524794392d70273f2c72006989&wsTime=567bc17b
2709,16,成都都市频道,http://182.140.142.101/tslslive/X9HwgSJ/hls/live_sd.m3u8#http://cdn1.cditv.cn/cdtv3/CDTV3.flv/playlist.m3u8?wsSecret=8b2e73d8a07ee907829fd6a4f058465a&wsTime=567bc265
2710,16,成都生活频道,http://202.98.131.187/streamer/tv/live/test221/sub.m3u8
2711,16,成都公共频道,http://cdn1.cditv.cn/cdtv5/CDTV5.flv/playlist.m3u8?wsSecret=dda3296b57ca48effc74b4540df609a6&wsTime=567bc38e#http://fms.cntv.lxdns.com/live/flv/channel88.flv
2712,16,成都少儿频道,http://cdn1.cditv.cn/cdtv6/CDTV6.flv/playlist.m3u8?wsSecret=b5a4b4b11fc1109f62be95b5925a0e3e&wsTime=567bc3d9
2713,16,南充综合频道,http://live.ncntv.com.cn:9600/relay/live1/tzwj_video.m3u8
2714,16,南充公共频道,http://live.ncntv.com.cn:9600/relay/live2/tzwj_video.m3u8
2715,16,南充科教频道,http://live.ncntv.com.cn:9600/relay/live3/tzwj_video.m3u8
2716,16,南充资讯频道,http://live.ncntv.com.cn:9600/relay/live4/tzwj_video.m3u8
2717,16,南充文娱频道,http://live.ncntv.com.cn:9600/relay/live5/tzwj_video.m3u8
2718,16,泸州新闻综合,http://vod.luzhoutv.com/live/94695c98cc0e41549df81ed814fc1e60?fmt=H264_800K_FLV
2719,16,泸州公共频道,http://vod.luzhoutv.com/live/390564ad07c94fd09b7424949f0899eb?fmt=H264_800K_FLV
2720,16,雅安新闻综合,rtmp://www.yatv.tv/live/ch1_500
2721,16,雅安公共频道,rtmp://www.yatv.tv/live/ch6_500
2722,16,雅安经视频道,rtmp://www.yatv.tv/live/ch5_500
2723,16,雅安雨城频道,rtmp://www.yatv.tv/live/ch4_500
2724,16,广元综合频道,http://3g.dzsm.com/streamer/gy03.m3u8
2725,16,广元公共频道,http://3g.dzsm.com/streamer/gy04.m3u8
2726,16,广元影视频道,http://3g.dzsm.com/streamer/gy02.m3u8
2727,16,广元科教频道,http://3g.dzsm.com/streamer/gy01.m3u8
2728,16,达州新闻综合,rtmp://118.122.16.15/tslsChannelLive/HvxAiQt/live#http://118.122.16.15:88/tslslive/HvxAiQt/hls/live_sd.m3u8
2729,16,达州公共频道,rtmp://118.122.16.15/tslsChannelLive/hHToifM/live#http://118.122.16.15:88/tslslive/hHToifM/hls/live_sd.m3u8
2730,16,达州城市公共,rtmp://118.122.16.15/tslsChannelLive/rk8Z088/live#http://118.122.16.15:88/tslslive/rk8Z088/hls/live_sd.m3u8
2731,16,达州通川频道,rtmp://118.122.16.15/tslsChannelLive/8iZQvhD/live#http://118.122.16.15:88/tslslive/8iZQvhD/hls/live_sd.m3u8
2732,16,遂宁新闻综合,http://mid.sngdxsn.com/channels/tvie/ch1/flv:500k/live
2733,16,遂宁公共公益,http://mid.sngdxsn.com/channels/tvie/test/flv:500k/live
2734,16,遂宁影视互动,http://mid.sngdxsn.com/channels/tvie/hdpd/flv:500k/live
2735,16,德阳新闻综合,rtmp://www.scdytv.com:1935/live/xwpd_livevideo
2736,16,德阳公共频道,http://www.scdytv.com:1935/live/ggpd_livevideo/playlist.m3u8
2737,16,自贡综合频道,http://live.zgbctv.com:8011/m10.m3u8
2738,16,自贡公共频道,http://live.zgbctv.com:8011/m11.m3u8
2739,16,宜宾新闻综合,http://218.89.69.211:8088/streamer/yb01/yb01-500.m3u8#http://218.89.69.211:1935/live/ch1/playlist.m3u8
2740,16,宜宾公共频道,http://218.89.69.211:8088/streamer/yb02/yb02-500.m3u8#http://218.89.69.211:1935/live/ch2/playlist.m3u8
2741,16,江油新闻综合,http://vod.scjygd.com:1935/live/smil:xwzh_copy.smil/playlist.m3u8
2742,16,江油文化教育,rtmp://vod.scjygd.com:1935/live/whjy
2743,16,绵阳新闻综合,http://cdn1.myntv.cn/myntv1/MYNTV1.flv/playlist.m3u8
2744,16,绵阳公共频道,http://cdn1.myntv.cn/mytv2/mytv2.flv/playlist.m3u8
2745,16,绵阳科教频道,http://cdn1.myntv.cn/mytv3/mytv3.flv/playlist.m3u8
2746,16,绵阳教育频道,http://cdn1.myntv.cn/mytv4/mytv4.flv/playlist.m3u8
2747,16,绵阳旅游频道,http://cdn1.myntv.cn/mylv/mylv.flv/playlist.m3u8
2748,16,绵阳信息频道,http://cdn1.myntv.cn/myzhxx/myzhxx.flv/playlist.m3u8
2749,16,绵阳交通频道,http://cdn1.myntv.cn/myszxw/myszxw.flv/playlist.m3u8
2750,16,内江综合频道,http://vod.scnj.tv:1935/live/smil:njtv1_copy.smil/playlist.m3u8
2751,16,内江公共频道,http://vod.scnj.tv:1935/live/smil:njtv2_copy.smil/playlist.m3u8
2752,16,内江科教频道,http://vod.scnj.tv:1935/live/smil:njtv3_copy.smil/playlist.m3u8
2753,16,眉山综合频道,http://171.92.251.39/zhpd/sd/live.m3u8
2754,16,眉山公共频道,http://171.92.251.39/ggpd/sd/live.m3u8
2755,16,眉山影视频道,http://171.92.251.39/yspd/sd/live.m3u8
2756,16,双流综合频道,http://streaming.sltv.net/live/1f9c43a006c947aba1afccfbe9f35b2e.m3u8?fmt=h264_550k_ts&m3u8
2757,16,攀枝花新闻综合,http://vod.pzhgd.com:1935/live/smil:pzh1_copy.smil/playlist.m3u8
2758,16,攀枝花影视文艺,http://vod.pzhgd.com:1935/live/smil:pzh3_copy.smil/playlist.m3u8
2759,10,重庆汽摩频道,http://222.92.145.169/api/zhibo/cqtv/qmpd.m3u8
2760,10,重庆时尚频道,http://222.92.145.169/api/zhibo/cqtv/sspd.m3u8
2761,10,重庆科教频道,http://222.92.145.169/api/zhibo/cqtv/kjpd.m3u8
2762,10,重庆都市频道,http://222.92.145.169/api/zhibo/cqtv/dspd.m3u8
2763,10,重庆少儿频道,http://222.92.145.169/api/zhibo/cqtv/sepd.m3u8#http://sjlivecdn.cbg.cn/201602170955/ba9840f713fcb21aba702a8dced4d4d0/app_2/_definst_/ls_19.stream/playlist.m3u8
2764,10,重庆移动频道,http://222.92.145.169/api/zhibo/cqtv/ydpd.m3u8
2765,10,重庆手持电视,http://222.92.145.169/api/zhibo/cqtv/scdspd.m3u8
2766,10,重庆文体娱乐,http://222.92.145.169/api/zhibo/cqtv/ylpd.m3u8
2767,10,重庆影视频道,http://222.92.145.169/api/zhibo/cqtv/yspd.m3u8
2768,10,重庆公共农村,http://222.92.145.169/api/zhibo/cqtv/ggncpd.m3u8
2769,10,重庆生活频道,http://222.92.145.169/api/zhibo/cqtv/shpd.m3u8
2770,10,重庆新闻频道,http://222.92.145.169/api/zhibo/cqtv/xwpd.m3u8
2771,10,万州综合频道,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
2772,10,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
2773,10,万州科教频道,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
2774,10,云阳综合频道,rtmp://tl.allook.8686c.com:1935/vod/yyzh
2775,10,云阳文化旅游,rtmp://tl.allook.8686c.com:1935/vod/yywl
2776,10,涪陵综合频道,http://liveful.sobeycache.com/live/FL01.flv#http://liveful.sobeycache.com/live/FL01/playlist.m3u8
2777,20,河北经济频道,http://live01.hebtv.com/channels/hebtv/video_channel_02/m3u8:800k/live#http://live.hebtv.com:1935/live/hbjj_bq/playlist.m3u8#http://weblive.hebtv.com/live/hbjj_bq/index.m3u8#http://weblive.hebtv.com/live/hbjj_lc/index.m3u8
2778,20,河北都市生活,http://live01.hebtv.com/channels/hebtv/video_channel_01/m3u8:800k/live#http://live.hebtv.com:1935/live/hbds_bq/playlist.m3u8#http://weblive.hebtv.com/live/hbds_bq/index.m3u8#http://weblive.hebtv.com/live/hbds_lc/index.m3u8
