num,itemid,name,urllist
973,uid5,衛視中文台HD,rtmp://s01.ottclub.info:1935/live/c158.stream
974,uid5,美亞電影台HD,rtmp://s01.ottclub.info:1935/live/c204.stream
975,uid5,星衛電影台HD,rtmp://s01.ottclub.info:1935/live/c205.stream
976,uid5,東森綜合台,rtmp://s03.ottclub.info:1935/live/c237.stream
977,uid5,東森超視台,rtmp://s01.ottclub.info:1935/live/c195.stream
978,uid5,Channal MHD,rtmp://s03.ottclub.info:1935/live/c219.stream
979,uid5,KMTVHD,rtmp://s03.ottclub.info:1935/live/c218.stream
980,uid5,中天綜合台HD,rtmp://s03.ottclub.info:1935/live/c220.stream
981,uid5,東風衛視台,rtmp://s02.ottclub.info:1935/live/c214.stream
982,uid5,MUCH台,rtmp://s01.ottclub.info:1935/live/c226.stream
983,uid5,中天娛樂台,rtmp://s01.ottclub.info:1935/live/c228.stream
984,uid5,東森戲劇台,rtmp://s02.ottclub.info:1935/live/c169.stream
985,uid5,八大戲劇台,rtmp://s02.ottclub.info:1935/live/c215.stream
986,uid5,TVBS歡樂台HD,rtmp://s03.ottclub.info:1935/live/c160.stream
987,uid5,緯來戲劇台,rtmp://s02.ottclub.info:1935/live/c210.stream
988,uid5,星衛娛樂台HD,rtmp://s03.ottclub.info:1935/live/c242.stream
989,uid5,衛視合家歡台,rtmp://s02.ottclub.info:1935/live/c211.stream
990,uid5,JET綜合台,rtmp://s01.ottclub.info:1935/live/c225.stream
991,uid5,DIVAHD,rtmp://s01.ottclub.info:1935/live/c156.stream
992,uid5,SYFYHD,rtmp://s03.ottclub.info:1935/live/c216.stream
993,uid5,壹電視新聞台HD,rtmp://s01.ottclub.info:1935/live/c232.stream
994,uid5,年代新聞台HD,rtmp://s03.ottclub.info:1935/live/c236.stream
995,uid5,東森新聞台HD,rtmp://s01.ottclub.info:1935/live/c191.stream
996,uid5,中天新聞台HD,rtmp://s01.ottclub.info:1935/live/c188.stream
997,uid5,民視新聞台HD,rtmp://s01.ottclub.info:1935/live/c187.stream
998,uid5,三立新聞台HD,rtmp://s03.ottclub.info:1935/live/c161.stream
999,uid5,TVBS新聞台HD,rtmp://s03.ottclub.info:1935/live/c162.stream
1000,uid5,TVBS台HD,rtmp://s01.ottclub.info:1935/live/c189.stream
1001,uid5,東森財經新聞台,rtmp://s02.ottclub.info:1935/live/c233.stream
1002,uid5,非凡新聞台,rtmp://s02.ottclub.info:1935/live/c212.stream
1003,uid5,FOX CRIMEHD,rtmp://s01.ottclub.info:1935/live/c155.stream
1004,uid5,FXHD,rtmp://s03.ottclub.info:1935/live/c238.stream
1005,uid5,衛視電影台,rtmp://s02.ottclub.info:1935/live/c167.stream
1006,uid5,東森電影台,rtmp://s02.ottclub.info:1935/live/c234.stream
1007,uid5,HBOHD,rtmp://s01.ottclub.info:1935/live/c185.stream
1008,uid5,東森洋片台,rtmp://s02.ottclub.info:1935/live/c194.stream
1009,uid5,UniversalHD,rtmp://s01.ottclub.info:1935/live/c203.stream
1010,uid5,Star MoviesHD,rtmp://s03.ottclub.info:1935/live/c246.stream
1011,uid5,CINEMAX,rtmp://s01.ottclub.info:1935/live/c199.stream
1012,uid5,緯來育樂台,rtmp://s02.ottclub.info:1935/live/c166.stream
1013,uid5,緯來體育台HD,rtmp://s03.ottclub.info:1935/live/c163.stream
1014,uid5,FOX3HD,rtmp://s03.ottclub.info:1935/live/c230.stream
1015,uid5,衛視體育台HD,rtmp://s02.ottclub.info:1935/live/c165.stream
1016,uid5,緯來日本台,rtmp://s02.ottclub.info:1935/live/c164.stream
1017,uid5,愛爾達體育台HD,rtmp://s03.ottclub.info:1935/live/c217.stream
1018,uid5,國興衛視台,rtmp://s02.ottclub.info:1935/live/c213.stream
1019,uid5,FOXHD,rtmp://s01.ottclub.info:1935/live/c231.stream
1020,uid5,HBO原創HD,rtmp://s01.ottclub.info:1935/live/c190.stream
1021,uid5,HBO強檔HD,rtmp://s01.ottclub.info:1935/live/c184.stream
1022,uid5,HBO溫馨HD,rtmp://s01.ottclub.info:1935/live/c186.stream
1023,uid5,博斯高球II台HD,rtmp://s03.ottclub.info:1935/live/c209.stream
1024,uid5,博斯運動台HD,rtmp://s03.ottclub.info:1935/live/c208.stream
1025,uid5,GOLF CHANNALHD,rtmp://s01.ottclub.info:1935/live/c222.stream
1026,uid5,ASN全美運動台HD,rtmp://s01.ottclub.info:1935/live/c221.stream
1027,uid5,BabyTVHD,rtmp://s01.ottclub.info:1935/live/c224.stream
1028,uid5,Disney Junior,rtmp://s01.ottclub.info:1935/live/c223.stream
1029,uid5,MTVHD,rtmp://s03.ottclub.info:1935/live/c241.stream
1030,uid5,霹靂台灣台,rtmp://s02.ottclub.info:1935/live/c173.stream
1031,uid5,罪案偵緝頻道HD,rtmp://s02.ottclub.info:1935/live/c058.stream
1032,uid5,本港台,rtmp://s02.ottclub.info:1935/live/c057.stream
1033,uid5,NHK,rtmp://s02.ottclub.info:1935/live/c060.stream
1034,uid5,測試-電影,rtmp://s02.ottclub.info:1935/live/c987.stream
1035,uid5,測試-冰與火之歌第一季,rtmp://s02.ottclub.info:1935/live/c981.stream
1036,uid5,測試-嘻哈帝國第一季,rtmp://s02.ottclub.info:1935/live/c982.stream
1037,uid5,測試-海賊王,rtmp://s01.ottclub.info:1935/live/c307.stream
1038,uid5,CNN,rtmp://s02.ottclub.info:1935/live/c675.stream
1039,uid5,BBC,rtmp://s02.ottclub.info:1935/live/c677.stream
1040,uid5,公視HD,rtmp://s01.ottclub.info:1935/live/c729.stream
1041,uid5,公視,rtmp://s01.ottclub.info:1935/live/c739.stream
1042,uid5,FSTVHD,rtmp://s03.ottclub.info:1935/live/c693.stream
1043,uid5,民視HD,rtmp://s03.ottclub.info:1935/live/c692.stream
1044,uid5,台視HD,rtmp://s03.ottclub.info:1935/live/c740.stream
1045,uid5,台視綜合台,rtmp://s03.ottclub.info:1935/live/c671.stream
1046,uid5,中視HD,rtmp://s01.ottclub.info:1935/live/c674.stream
1047,uid5,BRAVO菁采台,rtmp://s03.ottclub.info:1935/live/c701.stream
1048,uid5,大愛HD,rtmp://s02.ottclub.info:1935/live/c559.stream
1049,uid5,探索科學台HD,rtmp://s03.ottclub.info:1935/live/c747.stream
1050,uid5,DMAXHD,rtmp://s01.ottclub.info:1935/live/c700.stream
1051,uid5,EVEHD,rtmp://s03.ottclub.info:1935/live/c743.stream
1052,uid5,國家地理野生台HD,rtmp://s03.ottclub.info:1935/live/c707.stream
1053,uid5,國家地理優人台HD,rtmp://s03.ottclub.info:1935/live/c745.stream
1054,uid5,國家地理頻道台HD,rtmp://s03.ottclub.info:1935/live/c706.stream
1055,uid5,DiscoveryHD,rtmp://s03.ottclub.info:1935/live/c744.stream
1056,uid5,TLC,rtmp://s02.ottclub.info:1935/live/c670.stream
1057,uid5,動物星球台,rtmp://s02.ottclub.info:1935/live/c676.stream
1058,uid5,卡通頻道台,rtmp://s02.ottclub.info:1935/live/c678.stream
1059,uid5,迪士尼頻道台,rtmp://s02.ottclub.info:1935/live/c698.stream
1060,uid5,MOMO 親子台,rtmp://s02.ottclub.info:1935/live/c668.stream
1061,uid5,東森幼幼台,rtmp://s01.ottclub.info:1935/live/c727.stream
1062,uid5,緯來綜合台,rtmp://s03.ottclub.info:1935/live/c735.stream
1063,uid5,八大第一台HD,rtmp://s01.ottclub.info:1935/live/c657.stream
1064,uid5,八大綜合台HD,rtmp://s01.ottclub.info:1935/live/c697.stream
1065,uid5,三立台灣台HD,rtmp://s03.ottclub.info:1935/live/c696.stream
1066,uid5,衛視中文台HD,rtmp://s01.ottclub.info:1935/live/c658.stream
1067,uid5,美亞電影台HD,rtmp://s01.ottclub.info:1935/live/c704.stream
1068,uid5,星衛電影台HD,rtmp://s01.ottclub.info:1935/live/c705.stream
1069,uid5,東森綜合台,rtmp://s03.ottclub.info:1935/live/c737.stream
1070,uid5,東森超視台,rtmp://s01.ottclub.info:1935/live/c695.stream
1071,uid5,Channal MHD,rtmp://s03.ottclub.info:1935/live/c719.stream
1072,uid5,KMTVHD,rtmp://s03.ottclub.info:1935/live/c718.stream
1073,uid5,中天綜合台HD,rtmp://s03.ottclub.info:1935/live/c720.stream
1074,uid5,東風衛視台,rtmp://s02.ottclub.info:1935/live/c714.stream
1075,uid5,MUCH台,rtmp://s01.ottclub.info:1935/live/c726.stream
1076,uid5,中天娛樂台,rtmp://s01.ottclub.info:1935/live/c728.stream
1077,uid5,東森戲劇台,rtmp://s02.ottclub.info:1935/live/c669.stream
1078,uid5,八大戲劇台,rtmp://s02.ottclub.info:1935/live/c715.stream
1079,uid5,TVBS歡樂台HD,rtmp://s03.ottclub.info:1935/live/c660.stream
1080,uid5,緯來戲劇台,rtmp://s02.ottclub.info:1935/live/c710.stream
1081,uid5,星衛娛樂台HD,rtmp://s03.ottclub.info:1935/live/c742.stream
1082,uid5,衛視合家歡台,rtmp://s02.ottclub.info:1935/live/c711.stream
1083,uid5,JET綜合台,rtmp://s01.ottclub.info:1935/live/c725.stream
1084,uid5,DIVAHD,rtmp://s01.ottclub.info:1935/live/c656.stream
1085,uid5,SYFYHD,rtmp://s03.ottclub.info:1935/live/c716.stream
1086,uid5,壹電視新聞台HD,rtmp://s01.ottclub.info:1935/live/c732.stream
1087,uid5,年代新聞台HD,rtmp://s03.ottclub.info:1935/live/c736.stream
1088,uid5,東森新聞台HD,rtmp://s01.ottclub.info:1935/live/c691.stream
1089,uid5,中天新聞台HD,rtmp://s01.ottclub.info:1935/live/c688.stream
1090,uid5,民視新聞台HD,rtmp://s01.ottclub.info:1935/live/c687.stream
1091,uid5,三立新聞台HD,rtmp://s03.ottclub.info:1935/live/c661.stream
1092,uid5,TVBS新聞台HD,rtmp://s03.ottclub.info:1935/live/c662.stream
1093,uid5,TVBS台HD,rtmp://s01.ottclub.info:1935/live/c689.stream
1094,uid5,東森財經新聞台,rtmp://s02.ottclub.info:1935/live/c733.stream
1095,uid5,非凡新聞台,rtmp://s02.ottclub.info:1935/live/c712.stream
1096,uid5,FOX CRIMEHD,rtmp://s01.ottclub.info:1935/live/c655.stream
1097,uid5,FXHD,rtmp://s03.ottclub.info:1935/live/c738.stream
1098,uid5,衛視電影台,rtmp://s02.ottclub.info:1935/live/c667.stream
1099,uid5,東森電影台,rtmp://s02.ottclub.info:1935/live/c734.stream
1100,uid5,HBOHD,rtmp://s01.ottclub.info:1935/live/c685.stream
1101,uid5,東森洋片台,rtmp://s02.ottclub.info:1935/live/c694.stream
1102,uid5,UniversalHD,rtmp://s01.ottclub.info:1935/live/c703.stream
1103,uid5,Star MoviesHD,rtmp://s03.ottclub.info:1935/live/c746.stream
1104,uid5,CINEMAX,rtmp://s01.ottclub.info:1935/live/c699.stream
1105,uid5,緯來育樂台,rtmp://s02.ottclub.info:1935/live/c666.stream
1106,uid5,緯來體育台HD,rtmp://s03.ottclub.info:1935/live/c663.stream
1107,uid5,FOX3HD,rtmp://s03.ottclub.info:1935/live/c730.stream
1108,uid5,衛視體育台HD,rtmp://s02.ottclub.info:1935/live/c665.stream
1109,uid5,緯來日本台,rtmp://s02.ottclub.info:1935/live/c664.stream
1110,uid5,愛爾達體育台HD,rtmp://s03.ottclub.info:1935/live/c717.stream
1111,uid5,國興衛視台,rtmp://s02.ottclub.info:1935/live/c713.stream
1112,uid5,FOXHD,rtmp://s01.ottclub.info:1935/live/c731.stream
1113,uid5,HBO原創HD,rtmp://s01.ottclub.info:1935/live/c690.stream
1114,uid5,HBO強檔HD,rtmp://s01.ottclub.info:1935/live/c684.stream
1115,uid5,HBO溫馨HD,rtmp://s01.ottclub.info:1935/live/c686.stream
1116,uid5,博斯高球II台HD,rtmp://s03.ottclub.info:1935/live/c709.stream
1117,uid5,博斯運動台HD,rtmp://s03.ottclub.info:1935/live/c708.stream
1118,uid5,GOLF CHANNALHD,rtmp://s01.ottclub.info:1935/live/c722.stream
1119,uid5,ASN全美運動台HD,rtmp://s01.ottclub.info:1935/live/c721.stream
1120,uid5,BabyTVHD,rtmp://s01.ottclub.info:1935/live/c724.stream
1121,uid5,Disney Junior,rtmp://s01.ottclub.info:1935/live/c723.stream
1122,uid5,MTVHD,rtmp://s03.ottclub.info:1935/live/c741.stream
1123,uid5,霹靂台灣台,rtmp://s02.ottclub.info:1935/live/c673.stream
1124,uid5,罪案偵緝頻道HD,rtmp://s02.ottclub.info:1935/live/c558.stream
1125,uid5,本港台,rtmp://s02.ottclub.info:1935/live/c557.stream
1126,uid5,NHK,rtmp://s02.ottclub.info:1935/live/c560.stream
1127,uid5,測試-電影,rtmp://s02.ottclub.info:1935/live/c987.stream
1128,uid5,測試-冰與火之歌第一季,rtmp://s02.ottclub.info:1935/live/c981.stream
1129,uid5,測試-嘻哈帝國第一季,rtmp://s02.ottclub.info:1935/live/c982.stream
1130,uid5,測試-海賊王,rtmp://s01.ottclub.info:1935/live/c307.stream
1131,uid6,CCTV-1HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000064&playtype=live&qamname=undefined&auth=no
1132,uid6,CCTV-3HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000065&playtype=live&qamname=undefined&auth=no
1133,uid6,CCTV-5HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000066&playtype=live&qamname=undefined&auth=no
1134,uid6,CCTV-5+HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000067&playtype=live&qamname=undefined&auth=no
1135,uid6,CCTV-6HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000068&playtype=live&qamname=undefined&auth=no
1136,uid6,CCTV-8HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000069&playtype=live&qamname=undefined&auth=no
1137,uid6,CHC家庭影院,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000116&playtype=live&qamname=undefined&auth=no
1138,uid6,CHC动作电影,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000117&playtype=live&qamname=undefined&auth=no
1139,uid6,尚.TVHD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000222&playtype=live&qamname=undefined&auth=no
1140,uid6,幸福彩HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000220&playtype=live&qamname=undefined&auth=no
1141,uid6,新视觉HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000217&playtype=live&qamname=undefined&auth=no
1142,uid6,劲爆体育HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000216&playtype=live&qamname=undefined&auth=no
1143,uid6,动漫视界HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000228&playtype=live&qamname=undefined&auth=no
1144,uid6,动漫秀场HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000229&playtype=live&qamname=undefined&auth=no
1145,uid6,北京纪实HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000231&playtype=live&qamname=undefined&auth=no
1146,uid6,上海纪实HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000232&playtype=live&qamname=undefined&auth=no
1147,uid6,山东卫视HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000070&playtype=live&qamname=undefined&auth=no
1148,uid6,北京卫视HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000071&playtype=live&qamname=undefined&auth=no
1149,uid6,湖南卫视HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000072&playtype=live&qamname=undefined&auth=no
1150,uid6,浙江卫视HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000073&playtype=live&qamname=undefined&auth=no
1151,uid6,江苏卫视HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000074&playtype=live&qamname=undefined&auth=no
1152,uid6,东方卫视HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000075&playtype=live&qamname=undefined&auth=no
1153,uid6,黑龙江卫视HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000077&playtype=live&qamname=undefined&auth=no
1154,uid6,深圳卫视HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000078&playtype=live&qamname=undefined&auth=no
1155,uid6,广东卫视HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000079&playtype=live&qamname=undefined&auth=no
1156,uid6,动画高清,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000139&playtype=live&qamname=undefined&auth=no
1157,uid6,旅游频道HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000140&playtype=live&qamname=undefined&auth=no
1158,uid6,探索频道HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000141&playtype=live&qamname=undefined&auth=no
1159,uid6,探索发现HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000218&playtype=live&qamname=undefined&auth=no
1160,uid6,自然传奇HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000219&playtype=live&qamname=undefined&auth=no
1161,uid6,生活时尚HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000221&playtype=live&qamname=undefined&auth=no
1162,uid6,美食之旅HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000223&playtype=live&qamname=undefined&auth=no
1163,uid6,环球新艺HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000224&playtype=live&qamname=undefined&auth=no
1164,uid6,演唱会HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000225&playtype=live&qamname=undefined&auth=no
1165,uid6,音乐会HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000226&playtype=live&qamname=undefined&auth=no
1166,uid6,音乐电视HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000227&playtype=live&qamname=undefined&auth=no
1167,uid6,天天精选HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000203&playtype=live&qamname=undefined&auth=no
1168,uid6,高清影视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000138&playtype=live&qamname=undefined&auth=no
1169,uid6,好莱坞电影HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000204&playtype=live&qamname=undefined&auth=no
1170,uid6,院线电影HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000205&playtype=live&qamname=undefined&auth=no
1171,uid6,悬疑电影HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000206&playtype=live&qamname=undefined&auth=no
1172,uid6,经典电影HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000207&playtype=live&qamname=undefined&auth=no
1173,uid6,欧美电影HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000208&playtype=live&qamname=undefined&auth=no
1174,uid6,亚洲电影HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000209&playtype=live&qamname=undefined&auth=no
1175,uid6,热播美剧HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000210&playtype=live&qamname=undefined&auth=no
1176,uid6,影像英伦HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000211&playtype=live&qamname=undefined&auth=no
1177,uid6,韩流新映HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000212&playtype=live&qamname=undefined&auth=no
1178,uid6,宝岛宜家HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000213&playtype=live&qamname=undefined&auth=no
1179,uid6,同步剧场HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000214&playtype=live&qamname=undefined&auth=no
1180,uid6,紫荆剧场HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000215&playtype=live&qamname=undefined&auth=no
1181,uid6,沙发电影1HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000177&playtype=live&qamname=undefined&auth=no
1182,uid6,沙发电影2HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000178&playtype=live&qamname=undefined&auth=no
1183,uid6,垫片1,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000179&playtype=live&qamname=undefined&auth=no
1184,uid6,垫片2,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000180&playtype=live&qamname=undefined&auth=no
1185,uid6,垫片3,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000181&playtype=live&qamname=undefined&auth=no
1186,uid6,ChannelV,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000191&playtype=live&qamname=undefined&auth=no
1187,uid6,星空卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000192&playtype=live&qamname=undefined&auth=no
1188,uid6,凤凰中文,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000193&playtype=live&qamname=undefined&auth=no
1189,uid6,凤凰资讯,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000194&playtype=live&qamname=undefined&auth=no
1190,uid6,澳亚卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000197&playtype=live&qamname=undefined&auth=no
1191,uid6,CCTV-2,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000017&playtype=live&qamname=undefined&auth=no
1192,uid6,CCTV-4,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000019&playtype=live&qamname=undefined&auth=no
1193,uid6,CCTV-7,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000083&playtype=live&qamname=undefined&auth=no
1194,uid6,CCTV-9,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000023&playtype=live&qamname=undefined&auth=no
1195,uid6,CCTV-10,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000024&playtype=live&qamname=undefined&auth=no
1196,uid6,CCTV-11,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000086&playtype=live&qamname=undefined&auth=no
1197,uid6,CCTV-12,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000084&playtype=live&qamname=undefined&auth=no
1198,uid6,CCTV-13,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000016&playtype=live&qamname=undefined&auth=no
1199,uid6,CCTV-14,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000158&playtype=live&qamname=undefined&auth=no
1200,uid6,CCTV-14,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000082&playtype=live&qamname=undefined&auth=no
1201,uid6,CCTV-15,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000085&playtype=live&qamname=undefined&auth=no
1202,uid6,CCTNEWS,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000087&playtype=live&qamname=undefined&auth=no
1203,uid6,CCTV-老故事,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000142&playtype=live&qamname=undefined&auth=no
1204,uid6,CCTV-国防军事,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000114&playtype=live&qamname=undefined&auth=no
1205,uid6,CCTV-第一剧场,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000145&playtype=live&qamname=undefined&auth=no
1206,uid6,CCTV-风云剧场,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000150&playtype=live&qamname=undefined&auth=no
1207,uid6,CCTV-怀旧剧场,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000151&playtype=live&qamname=undefined&auth=no
1208,uid6,CCTV-风云足球,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000153&playtype=live&qamname=undefined&auth=no
1209,uid6,CCTV-发现之旅,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000164&playtype=live&qamname=undefined&auth=no
1210,uid6,CCTV-电视指南,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000093&playtype=live&qamname=undefined&auth=no
1211,uid6,CCTV-世界地理,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000163&playtype=live&qamname=undefined&auth=no
1212,uid6,CCTV-新科动漫,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000160&playtype=live&qamname=undefined&auth=no
1213,uid6,CCTV-英语辅导,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000155&playtype=live&qamname=undefined&auth=no
1214,uid6,中国教育1,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000091&playtype=live&qamname=undefined&auth=no
1215,uid6,中国教育2,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000092&playtype=live&qamname=undefined&auth=no
1216,uid6,中国教育4,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000111&playtype=live&qamname=undefined&auth=no
1217,uid6,先锋羽乒,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000118&playtype=live&qamname=undefined&auth=no
1218,uid6,收藏天下,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000124&playtype=live&qamname=undefined&auth=no
1219,uid6,中华美食,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000119&playtype=live&qamname=undefined&auth=no
1220,uid6,早期教育,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000159&playtype=live&qamname=undefined&auth=no
1221,uid6,优优宝贝,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000122&playtype=live&qamname=undefined&auth=no
1222,uid6,时代风尚,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000125&playtype=live&qamname=undefined&auth=no
1223,uid6,环球奇观,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000162&playtype=live&qamname=undefined&auth=no
1224,uid6,车迷频道,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000126&playtype=live&qamname=undefined&auth=no
1225,uid6,时代美食,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000127&playtype=live&qamname=undefined&auth=no
1226,uid6,时代出行,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000133&playtype=live&qamname=undefined&auth=no
1227,uid6,环球旅游,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000128&playtype=live&qamname=undefined&auth=no
1228,uid6,电子体育,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000112&playtype=live&qamname=undefined&auth=no
1229,uid6,考试在线,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000123&playtype=live&qamname=undefined&auth=no
1230,uid6,时代家居,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000131&playtype=live&qamname=undefined&auth=no
1231,uid6,四海钓鱼,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000132&playtype=live&qamname=undefined&auth=no
1232,uid6,留学世界,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000156&playtype=live&qamname=undefined&auth=no
1233,uid6,快乐宠物,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000136&playtype=live&qamname=undefined&auth=no
1234,uid6,茶频道,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000152&playtype=live&qamname=undefined&auth=no
1235,uid6,小学一年级,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000184&playtype=live&qamname=undefined&auth=no
1236,uid6,小学二年级,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000185&playtype=live&qamname=undefined&auth=no
1237,uid6,小学三年级,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000186&playtype=live&qamname=undefined&auth=no
1238,uid6,小学四年级,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000187&playtype=live&qamname=undefined&auth=no
1239,uid6,小学五年级,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000188&playtype=live&qamname=undefined&auth=no
1240,uid6,小学六年级,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000189&playtype=live&qamname=undefined&auth=no
1241,uid6,宝贝家,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000157&playtype=live&qamname=undefined&auth=no
1242,uid6,早幼教,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000183&playtype=live&qamname=undefined&auth=no
